ID,Name,Gene Name,GenBank Protein ID,GenBank Gene ID,UniProt ID,Uniprot Title,PDB ID,GeneCard ID,GenAtlas ID,HGNC ID,Species,Drug IDs
Q96PD5,N-acetylmuramoyl-L-alanine amidase,PGLYRP2,,,Q96PD5,PGRP2_HUMAN,"",,,HGNC:30013,Human,DB01593; DB09130
Q53H96,Pyrroline-5-carboxylate reductase 3,PYCRL,,,Q53H96,P5CR3_HUMAN,"",,,HGNC:25846,Human,DB00172
P17050,Alpha-N-acetylgalactosaminidase,NAGA,,,P17050,NAGAB_HUMAN,3H53; 3H54; 3H55; 3IGU; 4DO4; 4DO5; 4DO6,,,HGNC:7631,Human,DB09462
Q9BV57,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase",ADI1,,,Q9BV57,MTND_HUMAN,4QGN,,,HGNC:30576,Human,DB02325
Q9Y646,Carboxypeptidase Q,CPQ,,,Q9Y646,CBPQ_HUMAN,"",,,HGNC:16910,Human,DB00142
P30041,Peroxiredoxin-6,PRDX6,,,P30041,PRDX6_HUMAN,1PRX,,,HGNC:16753,Human,DB02325; DB09130
Q75Y35,Penicillin-binding protein 3,pbp3,,,Q75Y35,Q75Y35_STREE,"",,,,Streptococcus pneumoniae,DB00319; DB00415; DB00438; DB00456; DB00485; DB00567; DB00607; DB00713; DB00739; DB00833; DB00948; DB01000; DB01140; DB01330; DB01331; DB01603; DB08795
Q8DNB6,Penicillin-binding protein 2a,pbp2a,,,Q8DNB6,Q8DNB6_STRR6,"",,,,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),DB00319; DB00415; DB00456; DB00485; DB00493; DB00567; DB00607; DB00713; DB00739; DB01147; DB01331; DB01603; DB08795
Q51504,Cell division protein,pbpB,,,Q51504,Q51504_PSEAI,3OC2; 3OCL; 3OCN; 3PBN; 3PBO; 3PBQ; 3PBS; 4FSF; 4L0L,,,,Pseudomonas aeruginosa,DB01147; DB01413; DB06211; DB09050
Q9X6V3,Penicillin-binding protein 2,pbpA,,,Q9X6V3,Q9X6V3_PSEAI,"",,,,Pseudomonas aeruginosa,DB00438; DB01413
P72161,D-alanyl-D-alanine endopeptidase,pbpG,,,P72161,PBP5_PSEAE,"",,,,Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228),DB00438
P0ADY7,50S ribosomal protein L16,rplP,,,P0ADY7,RL16_ECOLI,2J28; 2RDO; 3BBX; 3J5L; 3J7Z; 3J8G; 3J9Y; 3J9Z; 3JA1; 4CSU; 4U1U; 4U1V; 4U20; 4U24; 4U25; 4U26; 4U27; 4UY8; 4V47; 4V48; 4V4H; 4V4Q; 4V4V; 4V4W; 4V50; 4V52; 4V53; 4V54; 4V55; 4V56; 4V57; 4V5B; 4V5H; 4V5Y; 4V64; 4V65; 4V66; 4V69; 4V6C; 4V6D; 4V6E; 4V6K; 4V6L; 4V6M; 4V6N; 4V6O; 4V6P; 4V6Q; 4V6R; 4V6S; 4V6T; 4V6V; 4V6Y; 4V6Z; 4V70; 4V71; 4V72; 4V73; 4V74; 4V75; 4V76; 4V77; 4V78; 4V79; 4V7A; 4V7B; 4V7C; 4V7D; 4V7I; 4V7S; 4V7T; 4V7U; 4V7V; 4V85; 4V89; 4V9C; 4V9D; 4V9O; 4V9P; 4WF1; 4WOI; 4WWW; 4YBB; 5ADY; 5AFI; 5AKA,,,,Escherichia coli (strain K12),DB00446
P0A7V3,30S ribosomal protein S3,rpsC,,,P0A7V3,RS3_ECOLI,1M5G; 2YKR; 3J9Y; 3J9Z; 3JA1; 4A2I; 4ADV; 4ODQ; 4U1U; 4U1V; 4U20; 4U24; 4U25; 4U26; 4U27; 4V47; 4V48; 4V4H; 4V4Q; 4V4V; 4V4W; 4V50; 4V52; 4V53; 4V54; 4V55; 4V56; 4V57; 4V5B; 4V5H; 4V5Y; 4V64; 4V65; 4V66; 4V69; 4V6C; 4V6D; 4V6E; 4V6K; 4V6L; 4V6M; 4V6N; 4V6O; 4V6P; 4V6Q; 4V6R; 4V6S; 4V6T; 4V6V; 4V6Y; 4V6Z; 4V70; 4V71; 4V72; 4V73; 4V74; 4V75; 4V76; 4V77; 4V78; 4V79; 4V7A; 4V7B; 4V7C; 4V7D; 4V7I; 4V7S; 4V7T; 4V7U; 4V7V; 4V85; 4V89; 4V9C; 4V9D; 4V9O; 4V9P; 4WF1; 4WOI; 4WWW; 4YBB; 5AFI,,,,Escherichia coli (strain K12),DB00759; DB09093
P0A7W7,30S ribosomal protein S8,rpsH,,,P0A7W7,RS8_ECOLI,1EG0; 1M5G; 1S03; 2YKR; 3J9Y; 3J9Z; 3JA1; 4A2I; 4ADV; 4U1U; 4U1V; 4U20; 4U24; 4U25; 4U26; 4U27; 4V47; 4V48; 4V4H; 4V4Q; 4V4V; 4V4W; 4V50; 4V52; 4V53; 4V54; 4V55; 4V56; 4V57; 4V5B; 4V5H; 4V5Y; 4V64; 4V65; 4V66; 4V69; 4V6C; 4V6D; 4V6E; 4V6K; 4V6L; 4V6M; 4V6N; 4V6O; 4V6P; 4V6Q; 4V6R; 4V6S; 4V6T; 4V6V; 4V6Y; 4V6Z; 4V70; 4V71; 4V72; 4V73; 4V74; 4V75; 4V76; 4V77; 4V78; 4V79; 4V7A; 4V7B; 4V7C; 4V7D; 4V7I; 4V7S; 4V7T; 4V7U; 4V7V; 4V85; 4V89; 4V9C; 4V9D; 4V9O; 4V9P; 4WF1; 4WOI; 4WWW; 4YBB; 5AFI,,,,Escherichia coli (strain K12),DB00759; DB09093
P02359,30S ribosomal protein S7,rpsG,,,P02359,RS7_ECOLI,1EG0; 1M5G; 1ML5; 2YKR; 3J5S; 3J9Y; 3J9Z; 3JA1; 4A2I; 4ADV; 4U1U; 4U1V; 4U20; 4U24; 4U25; 4U26; 4U27; 4V47; 4V48; 4V4H; 4V4Q; 4V4V; 4V4W; 4V50; 4V52; 4V53; 4V54; 4V55; 4V56; 4V57; 4V5B; 4V5H; 4V5Y; 4V64; 4V65; 4V66; 4V69; 4V6C; 4V6D; 4V6E; 4V6K; 4V6L; 4V6M; 4V6N; 4V6O; 4V6P; 4V6Q; 4V6R; 4V6S; 4V6T; 4V6V; 4V6Y; 4V6Z; 4V70; 4V71; 4V72; 4V73; 4V74; 4V75; 4V76; 4V77; 4V78; 4V79; 4V7A; 4V7B; 4V7C; 4V7D; 4V7I; 4V7S; 4V7T; 4V7U; 4V7V; 4V85; 4V89; 4V9C; 4V9D; 4V9O; 4V9P; 4WF1; 4WOI; 4WWW; 4YBB; 5AFI,,,,Escherichia coli (strain K12),DB00759; DB09093; DB13092
A0A0H2XJ39,Penicillin-binding protein 3,pbp3,,,A0A0H2XJ39,A0A0H2XJ39_STAA3,"",,,,Staphylococcus aureus (strain USA300),DB01053
O15111,Inhibitor of nuclear factor kappa-B kinase subunit alpha,CHUK,,,O15111,IKKA_HUMAN,3BRT,,,HGNC:1974,Human,DB00233; DB00244; DB00795; DB06151
P0C002,Dihydropteroate synthase type-1,sulI,,,P0C002,DHP1_ECOLX,"",,,,Escherichia coli,DB00634
P53848,Folic acid synthesis protein FOL1,FOL1,,,P53848,FOL1_YEAST,2BMB,,,,Baker's yeast,DB00634
Q99835,Smoothened homolog,SMO,,,Q99835,SMO_HUMAN,4JKV; 4N4W; 4O9R; 4QIM; 4QIN,,,HGNC:11119,Human,DB01047; DB06786; DB08828; DB09143
Q99456,"Keratin, type I cytoskeletal 12",KRT12,,,Q99456,K1C12_HUMAN,"",,,HGNC:6414,Human,DB00400
P02708,Acetylcholine receptor subunit alpha,CHRNA1,,,P02708,ACHA_HUMAN,1Y5P; 1Y5T; 1Y6C; 4ZJS,,,HGNC:1955,Human,DB00674
P11230,Acetylcholine receptor subunit beta,CHRNB1,,,P11230,ACHB_HUMAN,"",,,HGNC:1961,Human,DB00674
Q07001,Acetylcholine receptor subunit delta,CHRND,,,Q07001,ACHD_HUMAN,"",,,HGNC:1965,Human,DB00674
P07510,Acetylcholine receptor subunit gamma,CHRNG,,,P07510,ACHG_HUMAN,"",,,HGNC:1967,Human,DB00674
Q04844,Acetylcholine receptor subunit epsilon,CHRNE,,,Q04844,ACHE_HUMAN,2DF9,,,HGNC:1966,Human,DB00674
Q04782,Lanosterol synthase,ERG7,,,Q04782,ERG7_CANAL,"",,,,Yeast,DB00239
A2QLK4,"1,3-beta-glucan synthase component FKS1",fksA,,,A2QLK4,FKS1_ASPNC,"",,,,Aspergillus niger (strain CBS 513.88 / FGSC A1513),DB00362; DB00520; DB01141
Q92206,Squalene monooxygenase,ERG1,,,Q92206,ERG1_CANAL,"",,,,Yeast,DB00525
P31327,"Carbamoyl-phosphate synthase [ammonia], mitochondrial",CPS1,,,P31327,CPSM_HUMAN,2YVQ,,,HGNC:2323,Human,DB06775
P00748,Coagulation factor XII,F12,,,P00748,FA12_HUMAN,4BDW; 4BDX; 4XDE; 4XE4,,,HGNC:3530,Human,DB01593; DB06404; DB06689; DB09228; DB12598
P54219,Chromaffin granule amine transporter,SLC18A1,,,P54219,VMAT1_HUMAN,"",,,HGNC:10934,Human,DB00206; DB00368; DB01363; DB01577
Q92637,High affinity immunoglobulin gamma Fc receptor IB,FCGR1B,,,Q92637,FCGRB_HUMAN,"",,,HGNC:3614,Human,DB00028
P0C0L4,Complement C4-A,C4A,,,P0C0L4,CO4A_HUMAN,1HZF; 4FXG; 4FXK; 4XAM,,,HGNC:1323,Human,DB00028
P0C0L5,Complement C4-B,C4B,,,P0C0L5,CO4B_HUMAN,4XAM,,,HGNC:1324,Human,DB00028; DB01593; DB09130
P47898,5-hydroxytryptamine receptor 5A,HTR5A,,,P47898,5HT5A_HUMAN,"",,,HGNC:5300,Human,DB00334; DB00408; DB06216
P01106,Myc proto-oncogene protein,MYC,,,P01106,MYC_HUMAN,1A93; 1EE4; 1MV0; 1NKP; 2A93; 2OR9; 4Y7R,,,HGNC:7553,Human,DB08813
Q14697,Neutral alpha-glucosidase AB,GANAB,,,Q14697,GANAB_HUMAN,"",,,HGNC:4138,Human,DB00491
Q8TET4,Neutral alpha-glucosidase C,GANC,,,Q8TET4,GANC_HUMAN,"",,,HGNC:4139,Human,DB00491
B0B3C9,Genome polyprotein,NS3/4A,,,B0B3C9,B0B3C9_9HEPC,"",,,,Hepatitis C virus,DB09297; DB11575; DB12026
O75330,Hyaluronan mediated motility receptor,HMMR,,,O75330,HMMR_HUMAN,"",,,HGNC:5012,Human,DB08818
P49190,Parathyroid hormone 2 receptor,PTH2R,,,P49190,PTH2R_HUMAN,"",,,HGNC:9609,Human,DB05829
Q14542,Equilibrative nucleoside transporter 2,SLC29A2,,,Q14542,S29A2_HUMAN,"",,,HGNC:11004,Human,DB00898
Q9UQQ2,SH2B adapter protein 3,SH2B3,,,Q9UQQ2,SH2B3_HUMAN,"",,,HGNC:29605,Human,DB06589
P16389,Potassium voltage-gated channel subfamily A member 2,KCNA2,,,P16389,KCNA2_HUMAN,"",,,HGNC:6220,Human,DB06637
P22001,Potassium voltage-gated channel subfamily A member 3,KCNA3,,,P22001,KCNA3_HUMAN,4BGC,,,HGNC:6221,Human,DB06637
P22460,Potassium voltage-gated channel subfamily A member 5,KCNA5,,,P22460,KCNA5_HUMAN,"",,,HGNC:6224,Human,DB06217; DB06637
P17658,Potassium voltage-gated channel subfamily A member 6,KCNA6,,,P17658,KCNA6_HUMAN,"",,,HGNC:6225,Human,DB06637
Q96RP8,Potassium voltage-gated channel subfamily A member 7,KCNA7,,,Q96RP8,KCNA7_HUMAN,"",,,HGNC:6226,Human,DB06637
Q16322,Potassium voltage-gated channel subfamily A member 10,KCNA10,,,Q16322,KCA10_HUMAN,"",,,HGNC:6219,Human,DB06637
Q14721,Potassium voltage-gated channel subfamily B member 1,KCNB1,,,Q14721,KCNB1_HUMAN,"",,,HGNC:6231,Human,DB06637
Q92953,Potassium voltage-gated channel subfamily B member 2,KCNB2,,,Q92953,KCNB2_HUMAN,"",,,HGNC:6232,Human,DB06637
P48547,Potassium voltage-gated channel subfamily C member 1,KCNC1,,,P48547,KCNC1_HUMAN,"",,,HGNC:6233,Human,DB06637
Q96PR1,Potassium voltage-gated channel subfamily C member 2,KCNC2,,,Q96PR1,KCNC2_HUMAN,"",,,HGNC:6234,Human,DB06637
Q14003,Potassium voltage-gated channel subfamily C member 3,KCNC3,,,Q14003,KCNC3_HUMAN,"",,,HGNC:6235,Human,DB06637
Q9NSA2,Potassium voltage-gated channel subfamily D member 1,KCND1,,,Q9NSA2,KCND1_HUMAN,"",,,HGNC:6237,Human,DB06637
Q13882,Protein-tyrosine kinase 6,PTK6,,,Q13882,PTK6_HUMAN,1RJA; 2KGT,,,HGNC:9617,Human,DB05294
Q18BX5,RNA polymerase sigma factor SigA,sigA1,,,Q18BX5,Q18BX5_PEPD6,"",,,,Clostridium difficile (strain 630),DB08874
P01583,Interleukin-1 alpha,IL1A,,,P01583,IL1A_HUMAN,1ITA; 2ILA; 2KKI; 2L5X,,,HGNC:5991,Human,DB06372
P18510,Interleukin-1 receptor antagonist protein,IL1RN,,,P18510,IL1RA_HUMAN,1ILR; 1ILT; 1IRA; 1IRP; 1ITN; 2IRT,,,HGNC:6000,Human,DB06372
P49765,Vascular endothelial growth factor B,VEGFB,,,P49765,VEGFB_HUMAN,2C7W; 2VWE; 2XAC,,,HGNC:12681,Human,DB08885
P28065,Proteasome subunit beta type-9,PSMB9,,,P28065,PSB9_HUMAN,"",,,HGNC:9546,Human,DB08889
P40306,Proteasome subunit beta type-10,PSMB10,,,P40306,PSB10_HUMAN,"",,,HGNC:9538,Human,DB08889
P28062,Proteasome subunit beta type-8,PSMB8,,,P28062,PSB8_HUMAN,"",,,HGNC:9545,Human,DB08889
Q16832,Discoidin domain-containing receptor 2,DDR2,,,Q16832,DDR2_HUMAN,2WUH; 2Z4F,,,HGNC:2731,Human,DB08896
P42685,Tyrosine-protein kinase FRK,FRK,,,P42685,FRK_HUMAN,"",,,HGNC:3955,Human,DB01254; DB08896
P11274,Breakpoint cluster region protein,BCR,,,P11274,BCR_HUMAN,1K1F; 2AIN,,,HGNC:1014,Human,DB01254; DB06616; DB08901
P36507,Dual specificity mitogen-activated protein kinase kinase 2,MAP2K2,,,P36507,MP2K2_HUMAN,1S9I; 4H3Q,,,HGNC:6842,Human,DB06616; DB08911
Q9Y2U5,Mitogen-activated protein kinase kinase kinase 2,MAP3K2,,,Q9Y2U5,M3K2_HUMAN,2CU1; 2NPT,,,HGNC:6854,Human,DB06616
Q5XXA6,Anoctamin-1,ANO1,,,Q5XXA6,ANO1_HUMAN,"",,,HGNC:21625,Human,DB04941
P13423,Protective antigen,pagA,,,P13423,PAG_BACAN,1ACC; 1T6B; 1TX5; 1TZN; 1TZO; 1V36; 3ETB; 3INO; 3J9C; 3KWV; 3MHZ; 3Q8A; 3Q8B; 3Q8C; 3Q8E; 3Q8F; 3TEW; 3TEX; 3TEY; 3TEZ; 4EE2; 4H2A; 4NAM,,,,Bacillus anthracis,DB08902; DB09057
P9WPS1,ATP synthase subunit c,atpE,,,P9WPS1,ATPL_MYCTU,"",,,,Mycobacterium tuberculosis,DB08903
P20276,50S ribosomal protein L2,rpl2,,,P20276,RL2_HALMA,1C04; 1FFK; 1JJ2; 1K73; 1K8A; 1K9M; 1KC8; 1KD1; 1KQS; 1M1K; 1M90; 1N8R; 1NJI; 1Q7Y; 1Q81; 1Q82; 1Q86; 1QVF; 1QVG; 1S72; 1VQ4; 1VQ5; 1VQ6; 1VQ7; 1VQ8; 1VQ9; 1VQK; 1VQL; 1VQM; 1VQN; 1VQO; 1VQP; 1W2B; 1YHQ; 1YI2; 1YIJ; 1YIT; 1YJ9; 1YJN; 1YJW; 2OTJ; 2OTL; 2QA4; 2QEX; 3CC2; 3CC4; 3CC7; 3CCE; 3CCJ; 3CCL; 3CCM; 3CCQ; 3CCR; 3CCS; 3CCU; 3CCV; 3CD6; 3CMA; 3CME; 3CPW; 3CXC; 3G4S; 3G6E; 3G71; 3I55; 3I56; 3OW2; 4ADX; 4V9F,,,,Haloarcula marismortui (strain ATCC 43049 / DSM 3752 / JCM 8966 / VKM B-1809),DB04865
P31639,Sodium/glucose cotransporter 2,SLC5A2,,,P31639,SC5A2_HUMAN,"",,,HGNC:11037,Human,DB06292; DB08907; DB09038
P13866,Sodium/glucose cotransporter 1,SLC5A1,,,P13866,SC5A1_HUMAN,"",,,HGNC:11036,Human,DB08907
Q96SW2,Protein cereblon,CRBN,,,Q96SW2,CRBN_HUMAN,4M91; 4TZ4,,,HGNC:30185,Human,DB00480; DB01041; DB08910
Q14145,Kelch-like ECH-associated protein 1,KEAP1,,,Q14145,KEAP1_HUMAN,1U6D; 1ZGK; 2FLU; 3VNG; 3VNH; 3ZGC; 3ZGD; 4CXI; 4CXJ; 4CXT; 4IFJ; 4IFL; 4IFN; 4IN4; 4IQK; 4L7B; 4L7C; 4L7D; 4N1B; 4XMB,,,HGNC:23177,Human,DB08908
P57059,Serine/threonine-protein kinase SIK1,SIK1,,,P57059,SIK1_HUMAN,"",,,HGNC:11142,Human,DB08912
Q8NG66,Serine/threonine-protein kinase Nek11,NEK11,,,Q8NG66,NEK11_HUMAN,"",,,HGNC:18593,Human,DB08912
P53667,LIM domain kinase 1,LIMK1,,,P53667,LIMK1_HUMAN,3S95,,,HGNC:6613,Human,DB08912
Q15303,Receptor tyrosine-protein kinase erbB-4,ERBB4,,,Q15303,ERBB4_HUMAN,2AHX; 2L2T; 2LCX; 2R4B; 3BBT; 3BBW; 3BCE; 3U2P; 3U7U; 3U9U,,,HGNC:3432,Human,DB08916
P04731,Metallothionein-1A,MT1A,,,P04731,MT1A_HUMAN,"",,,HGNC:7393,Human,DB00435; DB01593
P02795,Metallothionein-2,MT2A,,,P02795,MT2_HUMAN,1MHU; 2MHU,,,HGNC:7406,Human,DB01593
Q96S37,Solute carrier family 22 member 12,SLC22A12,,,Q96S37,S22AC_HUMAN,"",,,HGNC:17989,Human,DB01138; DB11560
F1L7U3,Tubulin beta-2 chain,,,,F1L7U3,F1L7U3_ASCSU,"",,,,Pig roundworm,DB00518
P0DJI8,Serum amyloid A-1 protein,SAA1,337748,M10906,P0DJI8,SAA1_HUMAN,4IP8; 4IP9,,SAA1,HGNC:10513,Human,DB00062
P14867,Gamma-aminobutyric acid receptor subunit alpha-1,GABRA1,31631,X13584,P14867,GBRA1_HUMAN,"",,GABRA1,HGNC:4075,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
P47869,Gamma-aminobutyric acid receptor subunit alpha-2,GABRA2,386422,S62907,P47869,GBRA2_HUMAN,"",,GABRA2,HGNC:4076,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
P34903,Gamma-aminobutyric acid receptor subunit alpha-3,GABRA3,386424,S62908,P34903,GBRA3_HUMAN,"",,GABRA3,HGNC:4077,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
P48169,Gamma-aminobutyric acid receptor subunit alpha-4,GABRA4,905393,U30461,P48169,GBRA4_HUMAN,"",,GABRA4,HGNC:4078,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
P31644,Gamma-aminobutyric acid receptor subunit alpha-5,GABRA5,182916,L08485,P31644,GBRA5_HUMAN,"",,GABRA5,HGNC:4079,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,GABRA6,1470364,S81944,Q16445,GBRA6_HUMAN,"",,GABRA6,HGNC:4080,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
P18505,Gamma-aminobutyric acid receptor subunit beta-1,GABRB1,31635,X14767,P18505,GBRB1_HUMAN,"",,GABRB1,HGNC:4081,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
P47870,Gamma-aminobutyric acid receptor subunit beta-2,GABRB2,455946,S67368,P47870,GBRB2_HUMAN,"",,GABRB2,HGNC:4082,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
P28472,Gamma-aminobutyric acid receptor subunit beta-3,GABRB3,182925,M82919,P28472,GBRB3_HUMAN,4COF,,GABRB3,HGNC:4083,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
O14764,Gamma-aminobutyric acid receptor subunit delta,GABRD,2388693,AF016917,O14764,GBRD_HUMAN,"",,,HGNC:4084,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
P78334,Gamma-aminobutyric acid receptor subunit epsilon,GABRE,1857126,U66661,P78334,GBRE_HUMAN,"",,,HGNC:4085,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,GABRG1,193783776,AK122845,Q8N1C3,GBRG1_HUMAN,"",,,HGNC:4086,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
P18507,Gamma-aminobutyric acid receptor subunit gamma-2,GABRG2,31637,X15376,P18507,GBRG2_HUMAN,"",,,HGNC:4087,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,GABRG3,1754749,S82769,Q99928,GBRG3_HUMAN,"",,,HGNC:4088,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
O00591,Gamma-aminobutyric acid receptor subunit pi,GABRP,2197001,U95367,O00591,GBRP_HUMAN,"",,,HGNC:4089,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
Q9UN88,Gamma-aminobutyric acid receptor subunit theta,GABRQ,7861736,AF189259,Q9UN88,GBRT_HUMAN,"",,,HGNC:14454,Human,DB00186; DB00189; DB00228; DB00231; DB00237; DB00241; DB00273; DB00292; DB00306; DB00312; DB00334; DB00349; DB00371; DB00402; DB00404; DB00475; DB00543; DB00628; DB00659; DB00753; DB00794; DB00801; DB00818; DB00829; DB00842; DB00897; DB01028; DB01049; DB01068; DB01107; DB01159; DB01189; DB01205; DB01215; DB01236; DB01437; DB01588; DB01589; DB01708; DB09118; DB11582
Q9HAB3,"Solute carrier family 52, riboflavin transporter, member 2",SLC52A2,,,Q9HAB3,S52A2_HUMAN,"",,,HGNC:30224,Human,DB01440
Q05586,"Glutamate receptor ionotropic, NMDA 1",GRIN1,219920,D13515,Q05586,NMDZ1_HUMAN,2HQW; 2NR1; 3BYA,,GRIN1,HGNC:4584,Human,DB00659; DB09409; DB09481
Q12879,"Glutamate receptor ionotropic, NMDA 2A",GRIN2A,558749,U09002,Q12879,NMDE1_HUMAN,3NFL,,GRIN2A,HGNC:4585,Human,DB00659; DB09409; DB09481
