"","X.Entrez_Gene_ID","STRING_Locus_ID","V3"
"14143",143879,"9606.ENSP00000432163","KBTBD3"
"14144",143884,"9606.ENSP00000282251","CWF19L2"
"14145",143888,"9606.ENSP00000315386","KDELC2"
"14146",143903,"9606.ENSP00000364764","LAYN"
"14147",143941,"9606.ENSP00000307640","TTC36"
"14148",144097,"9606.ENSP00000294244","C11orf84"
"14149",144100,"9606.ENSP00000347883","PLEKHA7"
"14150",144110,"9606.ENSP00000280734","TMEM86A"
"14151",144124,"9606.ENSP00000299454","OR10A5"
"14152",144125,"9606.ENSP00000307447","OR2AG1"
"14153",144132,"9606.ENSP00000254579","DNHD1"
"14154",144165,"9606.ENSP00000345064","PRICKLE1"
"14155",144193,"9606.ENSP00000266736","AMDHD1"
"14156",144195,"9606.ENSP00000379834","SLC2A14"
"14157",144233,"9606.ENSP00000335201","BCDIN3D"
"14158",144245,"9606.ENSP00000310120","ALG10B"
"14159",144321,"9606.ENSP00000317385","GLIPR1L2"
"14160",144347,"9606.ENSP00000315626","RFLNA"
"14161",144348,"9606.ENSP00000337320","ZNF664"
"14162",144363,"9606.ENSP00000370761","ETFRF1"
"14163",144402,"9606.ENSP00000329748","CPNE8"
"14164",144404,"9606.ENSP00000345152","TMEM120B"
"14165",144406,"9606.ENSP00000288912","WDR66"
"14166",144423,"9606.ENSP00000281703","GLT1D1"
"14167",144448,"9606.ENSP00000433816","TSPAN19"
"14168",144453,"9606.ENSP00000332413","BEST3"
"14169",144455,"9606.ENSP00000323246","E2F7"
"14170",144501,"9606.ENSP00000378292","KRT80"
"14171",144568,"9606.ENSP00000299698","A2ML1"
"14172",144577,"9606.ENSP00000381132","C12orf66"
"14173",144608,"9606.ENSP00000331691","C12orf60"
"14174",144699,"9606.ENSP00000344855","FBXL14"
"14175",144715,"9606.ENSP00000376440","RAD9B"
"14176",144717,"9606.ENSP00000354461","FAM109A"
"14177",144809,"9606.ENSP00000319336","FAM216B"
"14178",144811,"9606.ENSP00000317619","LACC1"
"14179",144983,"9606.ENSP00000341285","HNRNPA1L2"
"14180",145173,"9606.ENSP00000343002","B3GLCT"
"14181",145226,"9606.ENSP00000267502","RDH12"
"14182",145258,"9606.ENSP00000238558","GSC"
"14183",145264,"9606.ENSP00000342109","SERPINA12"
"14184",145270,"9606.ENSP00000376848","PRIMA1"
"14185",145282,"9606.ENSP00000333539","MIPOL1"
"14186",145376,"9606.ENSP00000298705","PPP1R36"
"14187",145389,"9606.ENSP00000346959","SLC38A6"
"14188",145407,"9606.ENSP00000267485","C14orf37"
"14189",145447,"9606.ENSP00000336693","ABHD12B"
"14190",145482,"9606.ENSP00000267568","PTGR2"
"14191",145483,"9606.ENSP00000286544","FAM161B"
"14192",145497,"9606.ENSP00000377369","LRRC74A"
"14193",145508,"9606.ENSP00000281129","CEP128"
"14194",145553,"9606.ENSP00000288087","MDP1"
"14195",145567,"9606.ENSP00000336127","TTC7B"
"14196",145581,"9606.ENSP00000298119","LRFN5"
"14197",145645,"9606.ENSP00000340644","TERB2"
"14198",145741,"9606.ENSP00000347712","C2CD4A"
"14199",145748,"9606.ENSP00000342840","LYSMD4"
"14200",145773,"9606.ENSP00000288228","FAM81A"
"14201",145788,"9606.ENSP00000456337","C15orf65"
"14202",145814,"9606.ENSP00000368199","PGPEP1L"
"14203",145853,"9606.ENSP00000342254","C15orf61"
"14204",145858,"9606.ENSP00000330267","C15orf32"
"14205",145864,"9606.ENSP00000352606","HAPLN3"
"14206",145873,"9606.ENSP00000342392","MESP2"
"14207",145942,"9606.ENSP00000327234","TMCO5A"
"14208",145946,"9606.ENSP00000328149","SPATA8"
"14209",145957,"9606.ENSP00000378367","NRG4"
"14210",146050,"9606.ENSP00000380174","ZSCAN29"
"14211",146057,"9606.ENSP00000267890","TTBK2"
"14212",146059,"9606.ENSP00000348564","CDAN1"
"14213",146167,"9606.ENSP00000299709","SLC38A8"
"14214",146177,"9606.ENSP00000374049","VWA3A"
"14215",146183,"9606.ENSP00000373610","OTOA"
"14216",146198,"9606.ENSP00000381304","ZFP90"
"14217",146206,"9606.ENSP00000334958","CARMIL2"
"14218",146212,"9606.ENSP00000305702","KCTD19"
"14219",146223,"9606.ENSP00000333833","CMTM4"
"14220",146225,"9606.ENSP00000268595","CMTM2"
"14221",146227,"9606.ENSP00000442793","BEAN1"
"14222",146279,"9606.ENSP00000283025","TEKT5"
"14223",146310,"9606.ENSP00000456566","RNF151"
"14224",146325,"9606.ENSP00000386499","PRR35"
"14225",146330,"9606.ENSP00000318674","FBXL16"
"14226",146378,"9606.ENSP00000300575","C16orf92"
"14227",146395,"9606.ENSP00000394954","GSG1L"
"14228",146433,"9606.ENSP00000288098","IL34"
"14229",146434,"9606.ENSP00000301744","ZNF597"
"14230",146439,"9606.ENSP00000373998","BICDL2"
"14231",146456,"9606.ENSP00000288025","TMED6"
"14232",146540,"9606.ENSP00000378642","ZNF785"
"14233",146542,"9606.ENSP00000223459","ZNF688"
"14234",146547,"9606.ENSP00000268281","PRSS36"
"14235",146556,"9606.ENSP00000324672","C16orf89"
"14236",146562,"9606.ENSP00000299320","C16orf71"
"14237",146664,"9606.ENSP00000391227","MGAT5B"
"14238",146691,"9606.ENSP00000368818","TOM1L2"
"14239",146705,"9606.ENSP00000300714","TEPSIN"
"14240",146712,"9606.ENSP00000319979","B3GNTL1"
"14241",146713,"9606.ENSP00000393262","RBFOX3"
"14242",146723,"9606.ENSP00000329353","C17orf77"
"14243",146754,"9606.ENSP00000373825","DNAH2"
"14244",146760,"9606.ENSP00000330631","RTN4RL1"
"14245",146779,"9606.ENSP00000403932","EFCAB3"
"14246",146802,"9606.ENSP00000326671","SLC47A2"
"14247",146822,"9606.ENSP00000402355","CDRT15"
"14248",146845,"9606.ENSP00000339449","CFAP52"
"14249",146849,"9606.ENSP00000293845","CCDC42"
"14250",146852,"9606.ENSP00000331086","ODF4"
"14251",146853,"9606.ENSP00000285023","C17orf50"
"14252",146857,"9606.ENSP00000285013","SLFN13"
"14253",146861,"9606.ENSP00000297307","SLC35G3"
"14254",146862,"9606.ENSP00000268876","UNC45B"
"14255",146894,"9606.ENSP00000321005","CD300LG"
"14256",146909,"9606.ENSP00000341466","KIF18B"
"14257",146923,"9606.ENSP00000354622","RUNDC1"
"14258",146956,"9606.ENSP00000376952","EME1"
"14259",147007,"9606.ENSP00000292114","TMEM199"
"14260",147011,"9606.ENSP00000301039","PROCA1"
"14261",147015,"9606.ENSP00000368173","DHRS13"
"14262",147040,"9606.ENSP00000328352","KCTD11"
"14263",147111,"9606.ENSP00000387310","NOTUM"
"14264",147138,"9606.ENSP00000325561","TMC8"
"14265",147166,"9606.ENSP00000379030","TRIM16L"
"14266",147179,"9606.ENSP00000320924","WIPF2"
"14267",147183,"9606.ENSP00000310573","KRT25"
"14268",147184,"9606.ENSP00000301665","TMEM99"
"14269",147199,"9606.ENSP00000344545","SCGB1C1"
"14270",147323,"9606.ENSP00000310814","STARD6"
"14271",147339,"9606.ENSP00000282059","C18orf25"
"14272",147372,"9606.ENSP00000404464","CCBE1"
"14273",147381,"9606.ENSP00000269503","CBLN2"
"14274",147407,"9606.ENSP00000462754","SLC25A52"
"14275",147409,"9606.ENSP00000352785","DSG4"
"14276",147463,"9606.ENSP00000468354","ANKRD29"
"14277",147495,"9606.ENSP00000347433","APCDD1"
"14278",147645,"9606.ENSP00000335623","VSIG10L"
"14279",147646,"9606.ENSP00000458772","C19orf84"
"14280",147657,"9606.ENSP00000417424","ZNF480"
"14281",147658,"9606.ENSP00000327538","ZNF534"
"14282",147660,"9606.ENSP00000459216","ZNF578"
"14283",147664,"9606.ENSP00000473153","ERVV-1"
"14284",147670,"9606.ENSP00000471126","SMIM17"
"14285",147685,"9606.ENSP00000321519","C19orf18"
"14286",147686,"9606.ENSP00000379451","ZNF418"
"14287",147687,"9606.ENSP00000311319","ZNF417"
"14288",147694,"9606.ENSP00000337555","ZNF548"
"14289",147699,"9606.ENSP00000397050","PPM1N"
"14290",147700,"9606.ENSP00000375810","KLC3"
"14291",147710,"9606.ENSP00000385592","IGSF23"
"14292",147719,"9606.ENSP00000328737","LYPD4"
"14293",147741,"9606.ENSP00000301480","ZNF560"
"14294",147744,"9606.ENSP00000291934","TMEM190"
"14295",147746,"9606.ENSP00000291823","HIPK4"
"14296",147807,"9606.ENSP00000301073","ZNF524"
"14297",147808,"9606.ENSP00000320096","ZNF784"
"14298",147837,"9606.ENSP00000293725","ZNF563"
"14299",147841,"9606.ENSP00000465075","SPC24"
"14300",147872,"9606.ENSP00000404220","CCDC155"
"14301",147906,"9606.ENSP00000375783","DACT3"
"14302",147912,"9606.ENSP00000316842","SIX5"
"14303",147920,"9606.ENSP00000395219","IGFL2"
"14304",147923,"9606.ENSP00000338770","ZNF420"
"14305",147929,"9606.ENSP00000306869","ZNF565"
"14306",147945,"9606.ENSP00000301295","NLRP4"
"14307",147948,"9606.ENSP00000301310","ZNF582"
"14308",147949,"9606.ENSP00000291598","ZNF583"
"14309",147965,"9606.ENSP00000252530","FAM98C"
"14310",147968,"9606.ENSP00000331636","CAPN12"
"14311",147991,"9606.ENSP00000344937","DPY19L3"
"14312",148003,"9606.ENSP00000375904","LGALS16"
"14313",148014,"9606.ENSP00000311760","TTC9B"
"14314",148022,"9606.ENSP00000248244","TICAM1"
"14315",148066,"9606.ENSP00000222033","ZNRF4"
"14316",148103,"9606.ENSP00000333802","ZNF599"
"14317",148109,"9606.ENSP00000323355","FAM187B"
"14318",148113,"9606.ENSP00000291495","CILP2"
"14319",148137,"9606.ENSP00000380116","PROSER3"
"14320",148198,"9606.ENSP00000350418","ZNF98"
"14321",148206,"9606.ENSP00000468862","ZNF714"
"14322",148213,"9606.ENSP00000384000","ZNF681"
"14323",148223,"9606.ENSP00000397394","C19orf25"
"14324",148229,"9606.ENSP00000311336","ATP8B3"
"14325",148252,"9606.ENSP00000325836","DIRAS1"
"14326",148254,"9606.ENSP00000334853","ZNF555"
"14327",148266,"9606.ENSP00000325018","ZNF569"
"14328",148268,"9606.ENSP00000331540","ZNF570"
"14329",148281,"9606.ENSP00000358559","SYT6"
"14330",148304,"9606.ENSP00000294811","C1orf74"
"14331",148327,"9606.ENSP00000271889","CREB3L4"
"14332",148345,"9606.ENSP00000366203","C1orf127"
"14333",148362,"9606.ENSP00000343742","BROX"
"14334",148398,"9606.ENSP00000342313","SAMD11"
"14335",148418,"9606.ENSP00000359707","SAMD13"
"14336",148423,"9606.ENSP00000419417","C1orf52"
"14337",148479,"9606.ENSP00000366876","PHF13"
"14338",148534,"9606.ENSP00000359222","TMEM56"
"14339",148545,"9606.ENSP00000359055","NBPF4"
"14340",148581,"9606.ENSP00000360116","UBE2U"
"14341",148641,"9606.ENSP00000355577","SLC35F3"
"14342",148741,"9606.ENSP00000347802","ANKRD35"
"14343",148753,"9606.ENSP00000354891","FAM163A"
"14344",148789,"9606.ENSP00000355559","B3GALNT2"
"14345",148808,"9606.ENSP00000356115","MFSD4A"
"14346",148811,"9606.ENSP00000356104","PM20D1"
"14347",148823,"9606.ENSP00000355444","GCSAML"
"14348",148867,"9606.ENSP00000350278","SLC30A7"
"14349",148870,"9606.ENSP00000294600","CCDC27"
"14350",148930,"9606.ENSP00000379607","KNCN"
"14351",148932,"9606.ENSP00000271139","MOB3C"
"14352",148979,"9606.ENSP00000309653","GLIS1"
"14353",149018,"9606.ENSP00000357736","LELP1"
"14354",149041,"9606.ENSP00000258349","RC3H1"
"14355",149069,"9606.ENSP00000386870","DCDC2B"
"14356",149076,"9606.ENSP00000362527","ZNF362"
"14357",149095,"9606.ENSP00000295542","DCST1"
"14358",149111,"9606.ENSP00000272133","CNIH3"
"14359",149175,"9606.ENSP00000362136","MANEAL"
"14360",149281,"9606.ENSP00000408058","METTL11B"
"14361",149297,"9606.ENSP00000339681","FAM78B"
"14362",149345,"9606.ENSP00000355064","SHISA4"
"14363",149371,"9606.ENSP00000353564","EXOC8"
"14364",149420,"9606.ENSP00000363387","PDIK1L"
"14365",149428,"9606.ENSP00000357927","BNIPL"
"14366",149461,"9606.ENSP00000296387","CLDN19"
"14367",149465,"9606.ENSP00000435310","CFAP57"
"14368",149466,"9606.ENSP00000429399","C1orf210"
"14369",149473,"9606.ENSP00000361392","CCDC24"
"14370",149478,"9606.ENSP00000395461","BTBD19"
"14371",149483,"9606.ENSP00000432172","CCDC17"
"14372",149499,"9606.ENSP00000336661","LRRC71"
"14373",149563,"9606.ENSP00000332162","SRARP"
"14374",149603,"9606.ENSP00000306396","RNF187"
"14375",149628,"9606.ENSP00000357122","PYHIN1"
"14376",149643,"9606.ENSP00000419160","SPATA45"
"14377",149647,"9606.ENSP00000294829","FAM71A"
"14378",149685,"9606.ENSP00000434385","ADIG"
"14379",149699,"9606.ENSP00000362094","GTSF1L"
"14380",149708,"9606.ENSP00000361875","WFDC5"
"14381",149840,"9606.ENSP00000305875","C20orf196"
"14382",149951,"9606.ENSP00000278980","COMMD7"
"14383",149954,"9606.ENSP00000364632","BPIFB4"
"14384",149986,"9606.ENSP00000279068","LSM14B"
"14385",149998,"9606.ENSP00000343331","LIPI"
"14386",150082,"9606.ENSP00000288350","LCA5L"
"14387",150084,"9606.ENSP00000369962","IGSF5"
"14388",150094,"9606.ENSP00000270162","SIK1"
"14389",150159,"9606.ENSP00000296422","SLC9B1"
"14390",150160,"9606.ENSP00000353048","CCT8L2"
"14391",150165,"9606.ENSP00000331704","XKR3"
"14392",150209,"9606.ENSP00000382120","AIFM3"
"14393",150221,"9606.ENSP00000390630","RIMBP3C"
"14394",150223,"9606.ENSP00000292778","YDJC"
"14395",150248,"9606.ENSP00000384965","C22orf15"
"14396",150274,"9606.ENSP00000216027","HSCB"
"14397",150275,"9606.ENSP00000249064","CCDC117"
"14398",150280,"9606.ENSP00000336984","HORMAD2"
"14399",150290,"9606.ENSP00000333917","DUSP18"
"14400",150297,"9606.ENSP00000371529","C22orf42"
"14401",150350,"9606.ENSP00000317431","ENTHD1"
"14402",150353,"9606.ENSP00000307197","DNAJB7"
"14403",150356,"9606.ENSP00000216241","CHADL"
"14404",150365,"9606.ENSP00000384115","MEI1"
"14405",150368,"9606.ENSP00000312753","FAM109B"
"14406",150372,"9606.ENSP00000333680","NFAM1"
"14407",150379,"9606.ENSP00000216177","PNPLA5"
"14408",150383,"9606.ENSP00000325301","CDPF1"
"14409",150465,"9606.ENSP00000233336","TTL"
"14410",150468,"9606.ENSP00000305204","CKAP2L"
"14411",150472,"9606.ENSP00000259199","CBWD2"
"14412",150483,"9606.ENSP00000295201","TEKT4"
"14413",150572,"9606.ENSP00000393453","SMYD1"
"14414",150677,"9606.ENSP00000322486","OTOS"
"14415",150678,"9606.ENSP00000304147","COPS9"
"14416",150681,"9606.ENSP00000322435","OR6B3"
"14417",150684,"9606.ENSP00000308236","COMMD1"
"14418",150696,"9606.ENSP00000318270","PROM2"
"14419",150709,"9606.ENSP00000313513","ANKAR"
"14420",150726,"9606.ENSP00000428646","FBXO41"
"14421",150737,"9606.ENSP00000386181","TTC30B"
"14422",150763,"9606.ENSP00000352547","GPAT2"
"14423",150771,"9606.ENSP00000355121","ITPRIPL1"
"14424",150864,"9606.ENSP00000376071","FAM117B"
"14425",150921,"9606.ENSP00000296096","TCF23"
"14426",150946,"9606.ENSP00000384593","GAREM2"
"14427",150962,"9606.ENSP00000326003","PUS10"
"14428",151011,"9606.ENSP00000380824","SEPT10"
"14429",151050,"9606.ENSP00000281772","KANSL1L"
"14430",151056,"9606.ENSP00000330442","PLB1"
"14431",151112,"9606.ENSP00000295131","ZSWIM2"
"14432",151126,"9606.ENSP00000386845","ZNF385B"
"14433",151188,"9606.ENSP00000315357","ARL6IP6"
"14434",151194,"9606.ENSP00000385481","METTL21A"
"14435",151195,"9606.ENSP00000342344","CCNYL1"
"14436",151230,"9606.ENSP00000272797","KLHL23"
"14437",151242,"9606.ENSP00000386359","PPP1R1C"
"14438",151246,"9606.ENSP00000350447","SGO2"
"14439",151254,"9606.ENSP00000409937","C2CD6"
"14440",151258,"9606.ENSP00000386272","SLC38A11"
"14441",151278,"9606.ENSP00000295226","CCDC140"
"14442",151295,"9606.ENSP00000406546","SLC23A3"
"14443",151306,"9606.ENSP00000428824","GPBAR1"
"14444",151313,"9606.ENSP00000272610","FAHD2B"
"14445",151354,"9606.ENSP00000295092","FAM84A"
"14446",151449,"9606.ENSP00000272224","GDF7"
"14447",151473,"9606.ENSP00000295190","SLC16A14"
"14448",151516,"9606.ENSP00000315383","ASPRV1"
"14449",151525,"9606.ENSP00000352820","WDSUB1"
"14450",151531,"9606.ENSP00000387230","UPP2"
"14451",151556,"9606.ENSP00000295500","GPR155"
"14452",151613,"9606.ENSP00000296015","TTC14"
"14453",151636,"9606.ENSP00000296161","DTX3L"
"14454",151647,"9606.ENSP00000295569","FAM19A4"
"14455",151648,"9606.ENSP00000263753","SGO1"
"14456",151649,"9606.ENSP00000373702","PP2D1"
"14457",151651,"9606.ENSP00000295824","EFHB"
"14458",151742,"9606.ENSP00000417659","PPM1L"
"14459",151790,"9606.ENSP00000311343","WDR49"
"14460",151827,"9606.ENSP00000414635","LRRC34"
"14461",151835,"9606.ENSP00000373343","CPNE9"
"14462",151871,"9606.ENSP00000417710","DPPA2"
"14463",151887,"9606.ENSP00000206423","CCDC80"
"14464",151888,"9606.ENSP00000333919","BTLA"
"14465",151903,"9606.ENSP00000292314","CCDC12"
"14466",151963,"9606.ENSP00000376246","MB21D2"
"14467",151987,"9606.ENSP00000349124","PPP4R2"
"14468",152002,"9606.ENSP00000309640","XXYLT1"
"14469",152006,"9606.ENSP00000259605","RNF38"
"14470",152007,"9606.ENSP00000367196","GLIPR2"
"14471",152015,"9606.ENSP00000251776","ROPN1B"
"14472",152065,"9606.ENSP00000316644","C3orf22"
"14473",152078,"9606.ENSP00000413228","PQLC2L"
"14474",152098,"9606.ENSP00000373278","ZCWPW2"
"14475",152100,"9606.ENSP00000418348","CMC1"
"14476",152110,"9606.ENSP00000343847","NEK10"
"14477",152118,"9606.ENSP00000389475","C3orf79"
"14478",152137,"9606.ENSP00000376250","CCDC50"
"14479",152138,"9606.ENSP00000428325","PYDC2"
"14480",152185,"9606.ENSP00000295872","SPICE1"
"14481",152189,"9606.ENSP00000307741","CMTM8"
"14482",152206,"9606.ENSP00000309836","CCDC13"
"14483",152273,"9606.ENSP00000285046","FGD5"
"14484",152330,"9606.ENSP00000380602","CNTN4"
"14485",152404,"9606.ENSP00000377370","IGSF11"
"14486",152405,"9606.ENSP00000295622","C3orf30"
"14487",152485,"9606.ENSP00000368761","ZNF827"
"14488",152503,"9606.ENSP00000302913","SH3D19"
"14489",152518,"9606.ENSP00000370949","NFXL1"
"14490",152519,"9606.ENSP00000295461","NIPAL1"
"14491",152559,"9606.ENSP00000421981","PAQR3"
"14492",152573,"9606.ENSP00000326445","SHISA3"
"14493",152579,"9606.ENSP00000384182","SCFD2"
"14494",152586,"9606.ENSP00000426225","MGAT4D"
"14495",152756,"9606.ENSP00000427428","FAM218A"
"14496",152815,"9606.ENSP00000309007","THAP6"
"14497",152816,"9606.ENSP00000406925","ODAPH"
"14498",152831,"9606.ENSP00000257408","KLB"
"14499",152877,"9606.ENSP00000310057","FAM53A"
"14500",152940,"9606.ENSP00000412215","C4orf45"
"14501",152992,"9606.ENSP00000374387","TRMT44"
"14502",153020,"9606.ENSP00000264400","RASGEF1B"
"14503",153090,"9606.ENSP00000259371","DAB2IP"
"14504",153129,"9606.ENSP00000316596","SLC38A9"
"14505",153201,"9606.ENSP00000334223","SLC36A2"
"14506",153218,"9606.ENSP00000381468","SPINK13"
"14507",153241,"9606.ENSP00000303058","CEP120"
"14508",153328,"9606.ENSP00000413049","SLC25A48"
"14509",153339,"9606.ENSP00000424707","TMEM167A"
"14510",153364,"9606.ENSP00000314776","MBLAC2"
"14511",153396,"9606.ENSP00000296595","TMEM161B"
"14512",153443,"9606.ENSP00000341324","SRFBP1"
"14513",153478,"9606.ENSP00000283426","PLEKHG4B"
"14514",153527,"9606.ENSP00000274712","ZMAT2"
"14515",153562,"9606.ENSP00000323264","MARVELD2"
"14516",153571,"9606.ENSP00000334267","C5orf38"
"14517",153572,"9606.ENSP00000307006","IRX2"
"14518",153579,"9606.ENSP00000330200","BTNL9"
"14519",153642,"9606.ENSP00000369346","ARSK"
"14520",153643,"9606.ENSP00000283357","FAM81B"
"14521",153657,"9606.ENSP00000422188","TTC23L"
"14522",153733,"9606.ENSP00000368931","CCDC112"
"14523",153745,"9606.ENSP00000305596","FAM71B"
"14524",153768,"9606.ENSP00000335675","PRELID2"
"14525",153769,"9606.ENSP00000352028","SH3RF2"
"14526",153770,"9606.ENSP00000309087","PLAC8L1"
"14527",153830,"9606.ENSP00000430955","RNF145"
"14528",153918,"9606.ENSP00000237275","ZC2HC1B"
"14529",154007,"9606.ENSP00000339834","SNRNP48"
"14530",154043,"9606.ENSP00000356182","CNKSR3"
"14531",154064,"9606.ENSP00000286380","RAET1L"
"14532",154075,"9606.ENSP00000357116","SAMD3"
"14533",154091,"9606.ENSP00000275230","SLC2A12"
"14534",154141,"9606.ENSP00000324944","MBOAT1"
"14535",154150,"9606.ENSP00000230012","HDGFL1"
"14536",154197,"9606.ENSP00000275275","PNLDC1"
"14537",154214,"9606.ENSP00000352734","RNF217"
"14538",154215,"9606.ENSP00000357402","NKAIN2"
"14539",154288,"9606.ENSP00000359392","KHDC3L"
"14540",154313,"9606.ENSP00000358575","CFAP206"
"14541",154386,"9606.ENSP00000296847","LINC01600"
"14542",154467,"9606.ENSP00000362507","CCDC167"
"14543",154661,"9606.ENSP00000337732","RUNDC3B"
"14544",154664,"9606.ENSP00000411096","ABCA13"
"14545",154743,"9606.ENSP00000297145","BMT2"
"14546",154790,"9606.ENSP00000390661","CLEC2L"
"14547",154791,"9606.ENSP00000297534","FMC1"
"14548",154796,"9606.ENSP00000361027","AMOT"
"14549",154807,"9606.ENSP00000353998","VKORC1L1"
"14550",154810,"9606.ENSP00000387739","AMOTL1"
"14551",154865,"9606.ENSP00000324882","IQUB"
"14552",154907,"9606.ENSP00000368292","C7orf66"
"14553",155006,"9606.ENSP00000390407","TMEM213"
"14554",155038,"9606.ENSP00000305107","GIMAP8"
"14555",155051,"9606.ENSP00000338613","CRYGN"
"14556",155054,"9606.ENSP00000367300","ZNF425"
"14557",155061,"9606.ENSP00000395007","ZNF746"
"14558",155066,"9606.ENSP00000411672","ATP6V0E2"
"14559",155184,"9606.ENSP00000383698","SLC2A7"
"14560",155185,"9606.ENSP00000308149","AMZ1"
"14561",155435,"9606.ENSP00000384160","RBM33"
"14562",155465,"9606.ENSP00000308606","AGR3"
"14563",157285,"9606.ENSP00000330930","PRAG1"
"14564",157310,"9606.ENSP00000256404","PEBP4"
"14565",157313,"9606.ENSP00000328228","CDCA2"
"14566",157378,"9606.ENSP00000297632","TMEM65"
"14567",157506,"9606.ENSP00000240285","RDH10"
"14568",157567,"9606.ENSP00000335287","ANKRD46"
"14569",157570,"9606.ENSP00000306999","ESCO2"
"14570",157574,"9606.ENSP00000369604","FBXO16"
"14571",157638,"9606.ENSP00000302578","FAM84B"
"14572",157657,"9606.ENSP00000286688","C8orf37"
"14573",157695,"9606.ENSP00000315111","TDRP"
"14574",157697,"9606.ENSP00000262109","ERICH1"
"14575",157724,"9606.ENSP00000297524","SLC7A13"
"14576",157753,"9606.ENSP00000297459","TMEM74"
"14577",157769,"9606.ENSP00000335082","FAM91A1"
"14578",157773,"9606.ENSP00000297324","C8orf48"
"14579",157777,"9606.ENSP00000413632","MCMDC2"
"14580",157807,"9606.ENSP00000325506","CLVS1"
"14581",157848,"9606.ENSP00000429553","NKX6-3"
"14582",157855,"9606.ENSP00000382770","KCNU1"
"14583",157869,"9606.ENSP00000297354","SBSPON"
"14584",157927,"9606.ENSP00000326574","C9orf62"
"14585",157983,"9606.ENSP00000371824","C9orf66"
"14586",158038,"9606.ENSP00000310126","LINGO2"
"14587",158046,"9606.ENSP00000365014","NXNL2"
"14588",158055,"9606.ENSP00000346345","C9orf163"
"14589",158056,"9606.ENSP00000319388","MAMDC4"
"14590",158062,"9606.ENSP00000339621","LCN6"
"14591",158067,"9606.ENSP00000298545","AK8"
"14592",158131,"9606.ENSP00000297913","OR1Q1"
"14593",158135,"9606.ENSP00000321346","TTLL11"
"14594",158158,"9606.ENSP00000365630","RASEF"
"14595",158219,"9606.ENSP00000422496","TTC39B"
"14596",158234,"9606.ENSP00000297994","TRMT10B"
"14597",158248,"9606.ENSP00000362386","TTC16"
"14598",158293,"9606.ENSP00000364561","FAM120AOS"
"14599",158297,"9606.ENSP00000369907","SAXO1"
"14600",158326,"9606.ENSP00000370262","FREM1"
"14601",158358,"9606.ENSP00000382815","KIAA2026"
"14602",158399,"9606.ENSP00000311679","ZNF483"
"14603",158401,"9606.ENSP00000322108","C9orf84"
"14604",158405,"9606.ENSP00000336940","KIAA1958"
"14605",158427,"9606.ENSP00000342499","TSTD2"
"14606",158431,"9606.ENSP00000419397","ZNF782"
"14607",158506,"9606.ENSP00000323348","ZNF645"
"14608",158511,"9606.ENSP00000359310","CSAG1"
"14609",158521,"9606.ENSP00000359498","FMR1NB"
"14610",158584,"9606.ENSP00000364035","FAAH2"
"14611",158586,"9606.ENSP00000364023","ZXDB"
"14612",158724,"9606.ENSP00000345029","FAM47A"
"14613",158747,"9606.ENSP00000369860","MOSPD2"
"14614",158763,"9606.ENSP00000276211","ARHGAP36"
"14615",158787,"9606.ENSP00000364476","RIBC1"
"14616",158798,"9606.ENSP00000360485","AKAP14"
"14617",158800,"9606.ENSP00000217999","RHOXF1"
"14618",158809,"9606.ENSP00000368320","MAGEB6"
"14619",158830,"9606.ENSP00000363369","CXorf65"
"14620",158833,"9606.ENSP00000363645","AWAT1"
"14621",158835,"9606.ENSP00000421172","AWAT2"
"14622",158866,"9606.ENSP00000362465","ZDHHC15"
"14623",158880,"9606.ENSP00000423333","USP51"
"14624",158931,"9606.ENSP00000361859","TCEAL6"
"14625",158983,"9606.ENSP00000354723","H2BFWT"
"14626",159013,"9606.ENSP00000330488","CXorf38"
"14627",159090,"9606.ENSP00000339207","FAM122B"
"14628",159091,"9606.ENSP00000359820","FAM122C"
"14629",159119,"9606.ENSP00000306549","HSFY2"
"14630",159163,"9606.ENSP00000250831","RBMY1F"
"14631",159296,"9606.ENSP00000342828","NKX2-3"
"14632",159371,"9606.ENSP00000400932","SLC35G1"
"14633",159686,"9606.ENSP00000358718","CFAP58"
"14634",159963,"9606.ENSP00000379326","SLC5A12"
"14635",159989,"9606.ENSP00000298050","DEUP1"
"14636",160065,"9606.ENSP00000307164","PATE1"
"14637",160140,"9606.ENSP00000376799","C11orf65"
"14638",160287,"9606.ENSP00000280706","LDHAL6A"
"14639",160298,"9606.ENSP00000321021","C11orf42"
"14640",160335,"9606.ENSP00000322300","TMTC2"
"14641",160364,"9606.ENSP00000347916","CLEC12A"
"14642",160365,"9606.ENSP00000331766","CLECL1"
"14643",160418,"9606.ENSP00000266712","TMTC3"
"14644",160419,"9606.ENSP00000298699","C12orf50"
"14645",160428,"9606.ENSP00000258494","ALDH1L2"
"14646",160492,"9606.ENSP00000407353","LMNTD1"
"14647",160518,"9606.ENSP00000373734","DENND5B"
"14648",160622,"9606.ENSP00000293662","GRASP"
"14649",160728,"9606.ENSP00000445340","SLC5A8"
"14650",160760,"9606.ENSP00000346255","PPTC7"
"14651",160762,"9606.ENSP00000312399","CCDC63"
"14652",160777,"9606.ENSP00000333374","CCDC60"
"14653",160851,"9606.ENSP00000337572","DGKH"
"14654",160857,"9606.ENSP00000407763","CCDC122"
"14655",160897,"9606.ENSP00000366157","GPR180"
"14656",161003,"9606.ENSP00000368952","STOML3"
