ID,Name,Gene Name,GenBank Protein ID,GenBank Gene ID,UniProt ID,Uniprot Title,PDB ID,GeneCard ID,GenAtlas ID,HGNC ID,Species,Drug IDs
Q9NPD5,Solute carrier organic anion transporter family member 1B3,SLCO1B3,9187497,AJ251506,Q9NPD5,SO1B3_HUMAN,"",,,HGNC:10961,Human,DB05016
P35503,UDP-glucuronosyltransferase 1-3,UGT1A3,340135,M84127,P35503,UD13_HUMAN,"",,,HGNC:12535,Human,DB00197; DB00227; DB00295; DB00313; DB00434; DB00555; DB00641; DB00678; DB00712; DB00749; DB00796; DB00973; DB01029; DB01050; DB01076; DB01095; DB01252; DB01544; DB04725; DB04953; DB06210; DB06403; DB06741; DB08860; DB11691; DB11943; DB13874
Q9HAW8,UDP-glucuronosyltransferase 1-10,UGT1A10,2039362,U89508,Q9HAW8,UD110_HUMAN,"",,,HGNC:12531,Human,DB00197; DB00313; DB00316; DB00675; DB00678; DB00688; DB00749
P16662,UDP-glucuronosyltransferase 2B7,UGT2B7,340080,J05428,P16662,UD2B7_HUMAN,2O6L,,,HGNC:12554,Human,DB00197; DB00227; DB00295; DB00313; DB00318; DB00328; DB00445; DB00495; DB00564; DB00586; DB00641; DB00678; DB00688; DB00712; DB00749; DB00788; DB00842; DB00870; DB00973; DB01024; DB01050; DB01076; DB01095; DB01252; DB01544; DB06204; DB06207; DB06235; DB06292; DB06403; DB06695; DB06737; DB06777; DB08860; DB13874
O75795,UDP-glucuronosyltransferase 2B17,UGT2B17,3287473,U59209,O75795,UDB17_HUMAN,"",,,HGNC:12547,Human,DB00678
P06133,UDP-glucuronosyltransferase 2B4,UGT2B4,37589,Y00317,P06133,UD2B4_HUMAN,"",,,HGNC:12553,Human,DB00295; DB00318; DB00712; DB01050; DB06292; DB06741; DB08907
Q9HAW9,UDP-glucuronosyltransferase 1-8,UGT1A8,2613044,AF030310,Q9HAW9,UD18_HUMAN,"",,,HGNC:12540,Human,DB00197; DB00295; DB00313; DB00688; DB00818; DB00861
P51589,Cytochrome P450 2J2,CYP2J2,18254513,U37143,P51589,CP2J2_HUMAN,"",,,HGNC:2634,Human,DB00169; DB00179; DB00342; DB00637; DB04725; DB06228; DB06605; DB08918; DB08931; DB09148
B6A7R5,Cytochrome P450 2B7 isoform,CYP2B7,77956032,DQ198366,B6A7R5,B6A7R5_HUMAN,"",,,,Human,DB04725
P15085,Carboxypeptidase A1,CPA1,35330,X67318,P15085,CBPA1_HUMAN,2V77; 3FJU,,,HGNC:2296,Human,DB11095
A0A0H2Z368,Arylsulfate sulfotransferase AssT,assT,115511420,CP000468,A0A0H2Z368,A0A0H2Z368_ECOK1,"",,,,Escherichia coli O1:K1 / APEC,DB09268
P06576,"ATP synthase subunit beta, mitochondrial",ATP5B,28940,X03559,P06576,ATPB_HUMAN,"",,,HGNC:830,Human,DB08949
P14550,Alcohol dehydrogenase [NADP(+)],AKR1A1,178481,J04794,P14550,AK1A1_HUMAN,2ALR,,,HGNC:380,Human,DB00157; DB00898; DB00997
P9WJI5,Arylamine N-acetyltransferase,nat,,,P9WJI5,NAT_MYCTU,"",,,,Mycobacterium tuberculosis,DB00515; DB00951; DB01582
P04179,"Superoxide dismutase [Mn], mitochondrial",SOD2,,,P04179,SODM_HUMAN,1AP5; 1AP6; 1EM1; 1JA8; 1LUV; 1LUW; 1MSD; 1N0J; 1N0N; 1PL4; 1PM9; 1QNM; 1SZX; 1VAR; 1XDC; 1XIL; 1ZSP; 1ZTE; 1ZUQ; 2ADP; 2ADQ; 2GDS; 2P4K; 2QKA; 2QKC; 3C3S; 3C3T,,,HGNC:11180,Human,DB06796
P00558,Phosphoglycerate kinase 1,PGK1,,,P00558,PGK1_HUMAN,2WZB; 2WZC; 2WZD; 2X13; 2X14; 2X15; 2XE6; 2XE7; 2XE8; 2Y3I; 2YBE; 2ZGV; 3C39; 3C3A; 3C3B; 3C3C; 3ZOZ; 4AXX; 4O33,,,HGNC:8896,Human,DB00709
Q16762,Thiosulfate sulfurtransferase,TST,,,Q16762,THTR_HUMAN,"",,,HGNC:12388,Human,DB09499
P11172,Uridine 5'-monophosphate synthase,UMPS,,,P11172,UMPS_HUMAN,2EAW; 2JGY; 2P1F; 2QCC; 2QCD; 2QCE; 2QCF; 2QCG; 2QCH; 2QCL; 2QCM; 2QCN; 2V30; 2WNS; 3BGG; 3BGJ; 3BK0; 3BVJ; 3DBP; 3EWU; 3EWW; 3EWX; 3EWY; 3EWZ; 3EX1; 3EX2; 3EX3; 3EX4; 3EX6; 3G3D; 3G3M; 3L0K; 3L0N; 3MI2; 3MO7; 3MW7; 4HIB; 4HKP,,,HGNC:12563,Human,DB00544
P54819,"Adenylate kinase 2, mitochondrial",AK2,,,P54819,KAD2_HUMAN,2C9Y,,,HGNC:362,Human,DB00300; DB00718
Q96I15,Selenocysteine lyase,SCLY,,,Q96I15,SCLY_HUMAN,3GZC; 3GZD,,,HGNC:18161,Human,DB11135
Q9TRC7,Amiloride-sensitive amine oxidase [copper-containing],AOC1,,,Q9TRC7,AOC1_PIG,"",,,,Pig,DB00594
P13584,Cytochrome P450 4B1,CYP4B1,,,P13584,CP4B1_HUMAN,"",,,HGNC:2644,Human,DB00152; DB00683; DB01174
O75173,A disintegrin and metalloproteinase with thrombospondin motifs 4,ADAMTS4,,,O75173,ATS4_HUMAN,2RJP; 3B2Z; 4WK7; 4WKE; 4WKI,,,HGNC:220,Human,DB06822
P19224,UDP-glucuronosyltransferase 1-6,UGT1A6,,,P19224,UD16_HUMAN,"",,,HGNC:12538,Human,DB00197; DB00313; DB00316; DB00688; DB00818; DB01024; DB08826
Q9HAW7,UDP-glucuronosyltransferase 1-7,UGT1A7,,,Q9HAW7,UD17_HUMAN,"",,,HGNC:12539,Human,DB00197; DB00688; DB01024
P54855,UDP-glucuronosyltransferase 2B15,UGT2B15,,,P54855,UDB15_HUMAN,"",,,HGNC:12546,Human,DB00186; DB00197; DB00295; DB00313; DB00316; DB00842; DB00973; DB06695; DB11943; DB13874
Q13867,Bleomycin hydrolase,BLMH,,,Q13867,BLMH_HUMAN,1CB5; 2CB5,,,HGNC:1059,Human,DB00290
P32321,Deoxycytidylate deaminase,DCTD,,,P32321,DCTD_HUMAN,2W4L,,,HGNC:2710,Human,DB00987
O00748,Cocaine esterase,CES2,,,O00748,EST2_HUMAN,"",,,HGNC:1864,Human,DB00688; DB00762; DB06209; DB06695
A7BK78,Pyridoxine 5'-phosphate phosphatase,pdxP,,,A7BK78,A7BK78_RHIML,"",,,,Ensifer meliloti,DB02209
P78329,Phylloquinone omega-hydroxylase CYP4F2,CYP4F2,,,P78329,CP4F2_HUMAN,"",,,HGNC:2645,Human,DB08868; DB09148
Q9NYA1,Sphingosine kinase 1,SPHK1,,,Q9NYA1,SPHK1_HUMAN,3VZB; 3VZC; 3VZD; 4L02; 4V24,,,HGNC:11240,Human,DB08868
Q9HCS2,Cytochrome P450 4F12,CYP4F12,,,Q9HCS2,CP4FC_HUMAN,"",,,HGNC:18857,Human,DB08868
Q6LAP9,Carboxylesterase,CES1A1a,,,Q6LAP9,Q6LAP9_HUMAN,"",,,,Human,DB00422; DB08934; DB11793; DB11921
P04800,Cytochrome P450 3A1,Cyp3a1,,,P04800,CP3A1_RAT,"",,,,Rat,DB08834
P05183,Cytochrome P450 3A2,Cyp3a2,,,P05183,CP3A2_RAT,"",,,,Rat,DB08834
P11711,Cytochrome P450 2A1,Cyp2a1,,,P11711,CP2A1_RAT,"",,,,Rat,DB08834
P15149,Cytochrome P450 2A2,Cyp2a2,,,P15149,CP2A2_RAT,"",,,,Rat,DB08834
P00176,Cytochrome P450 2B1,Cyp2b1,,,P00176,CP2B1_RAT,"",,,,Rat,DB08834
P04167,Cytochrome P450 2B2,Cyp2b2,,,P04167,CP2B2_RAT,"",,,,Rat,DB08834
P12790,Cytochrome P450 2B9,Cyp2b9,,,P12790,CP2B9_MOUSE,"",,,,Mouse,DB08834
P0DMM9,Sulfotransferase 1A3,SULT1A3,,,P0DMM9,ST1A3_HUMAN,1CJM; 2A3R,,,HGNC:11455,Human,DB00316
O75828,Carbonyl reductase [NADPH] 3,CBR3,,,O75828,CBR3_HUMAN,2HRB,,,HGNC:1549,Human,DB00997; DB12161
Q99447,Ethanolamine-phosphate cytidylyltransferase,PCYT2,,,Q99447,PCY2_HUMAN,3ELB,,,HGNC:8756,Human,DB00709
Q8TCD5,"5'(3')-deoxyribonucleotidase, cytosolic type",NT5C,,,Q8TCD5,NT5C_HUMAN,2I7D; 4L57; 4YIH,,,HGNC:17144,Human,DB00709
P04731,Metallothionein-1A,MT1A,,,P04731,MT1A_HUMAN,"",,,HGNC:7393,Human,DB00515; DB00526; DB00958
P02795,Metallothionein-2,MT2A,,,P02795,MT2_HUMAN,1MHU; 2MHU,,,HGNC:7406,Human,DB00515; DB00526; DB00958
P27144,"Adenylate kinase 4, mitochondrial",AK4,,,P27144,KAD4_HUMAN,2AR7; 2BBW; 3NDP,,,HGNC:363,Human,DB00300; DB00718
P09086,"POU domain, class 2, transcription factor 2",POU2F2,,,P09086,PO2F2_HUMAN,1HDP,,,HGNC:9213,Human,DB08930
P08684,Cytochrome P450 3A4,CYP3A4,"",M18907,P08684,CP3A4_HUMAN,1TQN; 1W0E; 1W0F; 1W0G; 2J0D; 2V0M; 3NXU; 3TJS; 3UA1; 4D6Z; 4D75; 4D78; 4D7D; 4I3Q; 4I4G; 4I4H; 4K9T; 4K9U; 4K9V; 4K9W; 4K9X; 4NY4; 5A1P; 5A1R,,CYP3A4,HGNC:2637,Human,DB05239; DB06290; DB08930; DB11605; DB11691; DB13174; DB13878; DB13879
Q9HB55,Cytochrome P450 3A43,CYP3A43,12642642,AF319634,Q9HB55,CP343_HUMAN,"",,,HGNC:17450,Human,DB05239; DB06290; DB08930; DB11605; DB11691; DB13174; DB13878; DB13879
P20815,Cytochrome P450 3A5,CYP3A5,181346,J04813,P20815,CP3A5_HUMAN,"",,CYP3A5,HGNC:2638,Human,DB05239; DB06290; DB08930; DB11605; DB11691; DB13174; DB13878; DB13879
P24462,Cytochrome P450 3A7,CYP3A7,220149,D00408,P24462,CP3A7_HUMAN,"",,,HGNC:2640,Human,DB05239; DB06290; DB08930; DB11605; DB11691; DB13174; DB13878; DB13879
P21397,Amine oxidase [flavin-containing] A,MAOA,187353,M68840,P21397,AOFA_HUMAN,1H8Q; 2BXR; 2BXS; 2Z5X; 2Z5Y,,MAOA,HGNC:6833,Human,DB09130
P27338,Amine oxidase [flavin-containing] B,MAOB,398415,S62734,P27338,AOFB_HUMAN,1GOS; 1H8R; 1OJ9; 1OJA; 1OJC; 1OJD; 1S2Q; 1S2Y; 1S3B; 1S3E; 2BK3; 2BK4; 2BK5; 2BYB; 2C64; 2C65; 2C66; 2C67; 2C70; 2C72; 2C73; 2C75; 2C76; 2V5Z; 2V60; 2V61; 2VRL; 2VRM; 2VZ2; 2XCG; 2XFN; 2XFO; 2XFP; 2XFQ; 2XFU; 3PO7; 3ZYX; 4A79; 4A7A; 4CRT,,MAOB,HGNC:6834,Human,DB09130
P21399,Cytoplasmic aconitate hydratase,ACO1,,,P21399,ACOC_HUMAN,2B3X; 2B3Y,,,HGNC:117,Human,DB06757
P08684,Cytochrome P450 3A4,CYP3A4,"",M18907,P08684,CP3A4_HUMAN,1TQN; 1W0E; 1W0F; 1W0G; 2J0D; 2V0M; 3NXU; 3TJS; 3UA1; 4D6Z; 4D75; 4D78; 4D7D; 4I3Q; 4I4G; 4I4H; 4K9T; 4K9U; 4K9V; 4K9W; 4K9X; 4NY4; 5A1P; 5A1R,,CYP3A4,HGNC:2637,Human,DB09102
P10938,Phenylethanolamine N-methyltransferase,PNMT,,,P10938,PNMT_BOVIN,"",,,,Bos taurus,DB09571
P19111,Intestinal-type alkaline phosphatase,ALPI,,,P19111,PPBI_BOVIN,"",,,,Bos taurus,DB09413
Q8NBP7,Proprotein convertase subtilisin/kexin type 9,PCSK9,,,Q8NBP7,PCSK9_HUMAN,2P4E; 2PMW; 2QTW; 2W2M; 2W2N; 2W2O; 2W2P; 2W2Q; 2XTJ; 3BPS; 3GCW; 3GCX; 3H42; 3M0C; 3P5B; 3P5C; 3SQO; 4K8R; 4NE9; 4NMX; 4OV6,,,HGNC:20001,Human,DB09303
P10619,Lysosomal protective protein,CTSA,,,P10619,PPGB_HUMAN,1IVY; 3BP4; 3BP7; 3BXN; 4AZ0; 4AZ3; 4CI9; 4CIA; 4CIB; 4MWS; 4MWT,,,HGNC:9251,"",DB08934
Q8IWW8,"Hydroxyacid-oxoacid transhydrogenase, mitochondrial",ADHFE1,,,Q8IWW8,HOT_HUMAN,"",,,HGNC:16354,Homo sapiens,DB09072
Q93L51,TetX family tetracycline inactivation enzyme,tetX2,,,Q93L51,Q93L51_BACT4,2XDO; 2XYO; 2Y6Q; 2Y6R; 3P9U; 3V3N; 3V3O; 4A6N; 4A99; 4GUV,,,,Bacteroides thetaiotaomicron,DB13092
P28300,Protein-lysine 6-oxidase,LOX,,,P28300,LYOX_HUMAN,"",,,HGNC:6664,Homo sapiens,DB09130
Q96PD7,Diacylglycerol O-acyltransferase 2,DGAT2,,,Q96PD7,DGAT2_HUMAN,"",,,HGNC:16940,Human,DB08949
